DataID,EquipmentType,Name,Description,SpriteName
E0001,Hat,곰냥모자,곰냥이모자,Timohat.sprite
E0002,Hat,바람개비,바람개비모자,Vane.sprite
E0003,Hat,숙성치즈,치즈모자,Cheese.sprite
E0004,Hat,달곰포크,포크모자,Fork.sprite
E0005,Hat,잡초,잡초모자,Grass.sprite
E0006,Hat,냐냥버섯,버섯모자,Mushroom.sprite
E0007,Hat,둥근꽃,이쁜꽃,Flower.sprite
E0008,Hat,곰냥이책,곰냥이책,Book.sprite
E0101,Accessory,나비,나비친구,Butterfly.sprite
E0102,Accessory,패션안경,패션안경,Glasses.sprite
E0201,Bag,바게트가방,바게트가방,Bread.sprite
E0202,Bag,후라이팬,후라이팬가방,Pan.sprite
E0203,Bag,생선악세서리,이따먹을생선,Fish.sprite
E0205,Bag,둥지막대기,둥지막대기,Nest.sprite
E0206,Bag,바게트종합가방,바게트풀셋가방,Bread2.sprite
E0207,Bag,고기,아껴먹을고기,Meat.sprite
