DataId,PrefabLabel,Name,TotalExp,MaxHp,Atk,MaxStamina,MoveSpeed,HpRate,AtkRate,MoveSpeedRate,IconLabel,SkillList
A10001,Chibi_Cat_00,얼룰냥,100,-1,-1,-1,3,1,1,1,A10001.sprite,K1004
A10002,Chibi_Cat_01,깜냥,100,-1,-1,-1,3,1,1,1,A10002.sprite,K1002
A10003,Chibi_Cat_02,치즈냥,100,-1,-1,-1,3,1,1,1,A10003.sprite,K1003
A20001,Chibi_Cat_03,하트곰,100,-1,-1,-1,3,1,1,1,A20001.sprite,K1005
A20002,Chibi_Cat_04,판다,100,-1,-1,-1,3,1,1,1,A20002.sprite,K1001
A20003,Chibi_Cat_05,투구곰,100,-1,-1,-1,3,1,1,1,A20003.sprite,K1006
A20004,Chibi_Cat_06,투구곰,100,-1,-1,-1,3,1,1,1,A20004.sprite,K1007
A20005,Chibi_Cat_07,투구곰,100,-1,-1,-1,3,1,1,1,A20005.sprite,K1008
A20006,Chibi_Cat_08,투구곰,100,-1,-1,-1,3,1,1,1,A20006.sprite,K1009
M10001,CryingShark,울보상어,-1,100,4,-1,3,1,1,1,M10001.sprite,
M10002,WhiteShark,백상어,-1,100,6,-1,3,1,1,1,M10002.sprite,
M10003,StarShark,별상어,-1,100,8,-1,3,1,1,1,M10003.sprite,
M10004,BlueShark,청상어,-1,100,15,-1,3,1,1,1,M10004.sprite,
M10005,RadioactiveShark,방상어,-1,100,30,-1,3,1,1,1,M10005.sprite,
