BuildingId,Level,UpgradeCost,ProducedFoodId
0,1,0,
0,2,100,
0,3,300,
0,4,500,
0,5,1000,
0,6,2000,
0,7,5000,
0,8,10000,
0,9,15000,
0,10,20000,
0,11,25000,
0,12,30000,
0,13,35000,
0,14,40000,
0,15,45000,
0,16,50000,
0,17,55000,
0,18,60000,
0,19,65000,
0,20,70000,
0,21,75000,
0,22,80000,
0,23,85000,
0,24,90000,
0,25,95000,
0,26,100000,
0,27,105000,
0,28,110000,
0,29,115000,
0,30,120000,
0,31,125000,
0,32,130000,
0,33,135000,
0,34,140000,
0,35,145000,
0,36,150000,
0,37,155000,
0,38,160000,
0,39,165000,
0,40,170000,
0,41,175000,
0,42,180000,
0,43,185000,
0,44,190000,
0,45,195000,
0,46,200000,
0,47,205000,
0,48,210000,
0,49,215000,
0,50,220000,
0,51,225000,
0,52,230000,
0,53,235000,
0,54,240000,
0,55,245000,
0,56,250000,
0,57,255000,
0,58,260000,
0,59,265000,
0,60,270000,
0,61,275000,
0,62,280000,
0,63,285000,
0,64,290000,
0,65,295000,
0,66,300000,
0,67,305000,
0,68,310000,
0,69,315000,
0,70,320000,
0,71,325000,
0,72,330000,
0,73,335000,
0,74,340000,
0,75,345000,
0,76,350000,
0,77,355000,
0,78,360000,
0,79,365000,
0,80,370000,
0,81,375000,
0,82,380000,
0,83,385000,
0,84,390000,
0,85,395000,
0,86,400000,
0,87,405000,
0,88,410000,
0,89,415000,
0,90,420000,
0,91,425000,
0,92,430000,
0,93,435000,
0,94,440000,
0,95,445000,
0,96,450000,
0,97,455000,
0,98,460000,
0,99,465000,
0,100,470000,
0,101,475000,
1,1,0,
1,2,100,
1,3,300,
1,4,500,
1,5,1000,
1,6,2000,
1,7,5000,
1,8,10000,
1,9,15000,
1,10,20000,
1,11,25000,
1,12,30000,
1,13,35000,
1,14,40000,
1,15,45000,
1,16,50000,
1,17,55000,
1,18,60000,
1,19,65000,
1,20,70000,
1,21,75000,
1,22,80000,
1,23,85000,
1,24,90000,
1,25,95000,
1,26,100000,
1,27,105000,
1,28,110000,
1,29,115000,
1,30,120000,
1,31,125000,
1,32,130000,
1,33,135000,
1,34,140000,
1,35,145000,
1,36,150000,
1,37,155000,
1,38,160000,
1,39,165000,
1,40,170000,
1,41,175000,
1,42,180000,
1,43,185000,
1,44,190000,
1,45,195000,
1,46,200000,
1,47,205000,
1,48,210000,
1,49,215000,
1,50,220000,
1,51,225000,
1,52,230000,
1,53,235000,
1,54,240000,
1,55,245000,
1,56,250000,
1,57,255000,
1,58,260000,
1,59,265000,
1,60,270000,
1,61,275000,
1,62,280000,
1,63,285000,
1,64,290000,
1,65,295000,
1,66,300000,
1,67,305000,
1,68,310000,
1,69,315000,
1,70,320000,
1,71,325000,
1,72,330000,
1,73,335000,
1,74,340000,
1,75,345000,
1,76,350000,
1,77,355000,
1,78,360000,
1,79,365000,
1,80,370000,
1,81,375000,
1,82,380000,
1,83,385000,
1,84,390000,
1,85,395000,
1,86,400000,
1,87,405000,
1,88,410000,
1,89,415000,
1,90,420000,
1,91,425000,
1,92,430000,
1,93,435000,
1,94,440000,
1,95,445000,
1,96,450000,
1,97,455000,
1,98,460000,
1,99,465000,
1,100,470000,
